| Contract                           | Size (B) | Margin (B) |
|------------------------------------|----------|------------|
| Address                            |       86 |     24,490 |
| AddressStringUtil                  |       86 |     24,490 |
| AuthorizationLib                   |       86 |     24,490 |
| Base64                             |       86 |     24,490 |
| BeaconProxy                        |      785 |     23,791 |
| BitMath                            |       86 |     24,490 |
| BytesLib                           |       86 |     24,490 |
| CallbackValidation                 |       86 |     24,490 |
| ChainId                            |       86 |     24,490 |
| ERC20                              |    2,578 |     21,998 |
| ERC20Mock                          |    3,518 |     21,058 |
| ERC721                             |    6,650 |     17,926 |
| EnumerableMap                      |       86 |     24,490 |
| EnumerableSet                      |       86 |     24,490 |
| FixedPoint128                      |       86 |     24,490 |
| FixedPoint96                       |       86 |     24,490 |
| FullMath                           |       86 |     24,490 |
| HexStrings                         |       86 |     24,490 |
| KatanaGovernanceMock               |    2,346 |     22,230 |
| KatanaInterfaceMulticall           |    1,334 |     23,242 |
| KatanaV2Library                    |       86 |     24,490 |
| KatanaV2LibraryTestnet             |       86 |     24,490 |
| KatanaV3Factory                    |    2,945 |     21,631 |
| KatanaV3FactoryProxy               |    5,541 |     19,035 |
| KatanaV3Pool                       |   22,864 |      1,712 |
| KatanaV3PoolDeployer               |      288 |     24,288 |
| KatanaV3PoolProxy                  |    1,248 |     23,328 |
| KatanaV3PoolProxyBytecode          |    2,931 |     21,645 |
| LiquidityAmounts                   |       86 |     24,490 |
| LiquidityMath                      |       86 |     24,490 |
| LowGasSafeMath                     |       86 |     24,490 |
| MixedRouteQuoterV1                 |    7,328 |     17,248 |
| MixedRouteQuoterV1Testnet          |    7,328 |     17,248 |
| NFTDescriptor                      |   23,833 |        743 |
| NFTSVG                             |       86 |     24,490 |
| NonfungiblePositionManager         |   24,381 |        195 |
| NonfungibleTokenPositionDescriptor |    5,219 |     19,357 |
| Oracle                             |       86 |     24,490 |
| OracleLibrary                      |       86 |     24,490 |
| PairFlash                          |    5,510 |     19,066 |
| Path                               |       86 |     24,490 |
| PoolAddress                        |       86 |     24,490 |
| PoolTicksCounter                   |       86 |     24,490 |
| Position                           |       86 |     24,490 |
| PositionKey                        |       86 |     24,490 |
| PositionValue                      |       86 |     24,490 |
| Quoter                             |    3,944 |     20,632 |
| QuoterV2                           |    7,103 |     17,473 |
| SafeCast                           |       86 |     24,490 |
| SafeERC20Namer                     |       86 |     24,490 |
| SafeMath                           |       86 |     24,490 |
| SignedSafeMath                     |       86 |     24,490 |
| SqrtPriceMath                      |       86 |     24,490 |
| SqrtPriceMathPartial               |       86 |     24,490 |
| Strings                            |       86 |     24,490 |
| SwapMath                           |       86 |     24,490 |
| SwapRouter                         |   10,213 |     14,363 |
| Tick                               |       86 |     24,490 |
| TickBitmap                         |       86 |     24,490 |
| TickLens                           |    1,349 |     23,227 |
| TickMath                           |       86 |     24,490 |
| TokenRatioSortOrder                |       86 |     24,490 |
| TransferHelper                     |       86 |     24,490 |
| TransparentUpgradeableProxy        |    2,107 |     22,469 |
| UnsafeMath                         |       86 |     24,490 |
| UpgradeableBeacon                  |    1,208 |     23,368 |
| UpgradeableProxy                   |      738 |     23,838 |
| V3Migrator                         |    6,084 |     18,492 |

